condition,moderator,moderator_level,outcome,mean,sd,n_eff
Consensus,income,"Less than $30,000",distrust_post,55.091,17.728,11
Consensus,income,"Less than $30,000",donation_ams,4.027,2.681,11
Consensus,income,"Less than $30,000",funding_perceptions,56,26.054,11
Consensus,income,"Less than $30,000",inst_trust_mean,56.345,12.47,11
Consensus,income,"Less than $30,000",newsletter_signup,0.455,NA,11
Consensus,income,"Less than $30,000",policy_general,34,23.307,11
Consensus,income,"Less than $30,000",policy_role_mean,53.227,11.318,11
Consensus,income,"Less than $30,000",policy_specific_mean,47.338,5.089,11
Consensus,income,"Less than $30,000",trust_multidimensional,47.561,7.195,11
Consensus,income,"Less than $30,000",trust_post,52.545,20.017,11
Consensus,income,"$30,000 to $55,999",behavior_mean,50.312,5.509,8
Consensus,income,"$30,000 to $55,999",belief_post,43.125,32.436,8
Consensus,income,"$30,000 to $55,999",concern_mean,40.5,18.549,8
Consensus,income,"$30,000 to $55,999",distrust_post,40.75,30.904,8
Consensus,income,"$30,000 to $55,999",donation_ams,5.425,2.896,8
Consensus,income,"$30,000 to $55,999",funding_perceptions,42.25,19.652,8
Consensus,income,"$30,000 to $55,999",inst_trust_mean,50.925,14.269,8
Consensus,income,"$30,000 to $55,999",newsletter_signup,0.125,NA,8
Consensus,income,"$30,000 to $55,999",policy_general,34,29.539,8
Consensus,income,"$30,000 to $55,999",policy_role_mean,48.906,18.697,8
Consensus,income,"$30,000 to $55,999",policy_specific_mean,50.054,9.742,8
Consensus,income,"$30,000 to $55,999",trust_multidimensional,51.792,5.705,8
Consensus,income,"$30,000 to $55,999",trust_post,58.125,33.524,8
Consensus,income,"$56,000 to $99,999",behavior_mean,50.775,10.63,17
Consensus,income,"$56,000 to $99,999",belief_post,49.471,21.334,17
Consensus,income,"$56,000 to $99,999",concern_mean,51.667,17.026,17
Consensus,income,"$56,000 to $99,999",distrust_post,46.353,37.371,17
Consensus,income,"$56,000 to $99,999",donation_ams,4.659,2.833,17
Consensus,income,"$56,000 to $99,999",funding_perceptions,49.353,34.172,17
Consensus,income,"$56,000 to $99,999",inst_trust_mean,49.565,12.708,17
Consensus,income,"$56,000 to $99,999",newsletter_signup,0.176,NA,17
Consensus,income,"$56,000 to $99,999",policy_general,59.706,24.929,17
Consensus,income,"$56,000 to $99,999",policy_role_mean,47.809,10.602,17
Consensus,income,"$56,000 to $99,999",policy_specific_mean,54.37,9.772,17
Consensus,income,"$56,000 to $99,999",trust_multidimensional,51.181,6.283,17
Consensus,income,"$56,000 to $99,999",trust_post,52.353,29.749,17
Consensus,income,"$100,000 to $167,999",behavior_mean,46.55,8.587,10
Consensus,income,"$100,000 to $167,999",belief_post,65.4,28.036,10
Consensus,income,"$100,000 to $167,999",concern_mean,44.567,17.375,10
Consensus,income,"$100,000 to $167,999",distrust_post,50.1,27.618,10
Consensus,income,"$100,000 to $167,999",donation_ams,5.33,3.126,10
Consensus,income,"$100,000 to $167,999",funding_perceptions,25.2,24.526,10
Consensus,income,"$100,000 to $167,999",inst_trust_mean,53.36,8.535,10
Consensus,income,"$100,000 to $167,999",newsletter_signup,0.2,NA,10
Consensus,income,"$100,000 to $167,999",policy_general,49.3,33.3,10
Consensus,income,"$100,000 to $167,999",policy_role_mean,57.175,14.362,10
Consensus,income,"$100,000 to $167,999",policy_specific_mean,46.814,6.895,10
Consensus,income,"$100,000 to $167,999",trust_multidimensional,49.442,5.986,10
Consensus,income,"$100,000 to $167,999",trust_post,51.9,24.42,10
Consensus,income,"$168,000 or more",behavior_mean,47.417,8.828,14
Consensus,income,"$168,000 or more",belief_post,40.071,17.251,14
Consensus,income,"$168,000 or more",concern_mean,52.786,14.655,14
Consensus,income,"$168,000 or more",distrust_post,56.929,27.247,14
Consensus,income,"$168,000 or more",donation_ams,4.9,3.038,14
Consensus,income,"$168,000 or more",funding_perceptions,44.286,27.148,14
Consensus,income,"$168,000 or more",inst_trust_mean,50.057,13.261,14
Consensus,income,"$168,000 or more",newsletter_signup,0.143,NA,14
Consensus,income,"$168,000 or more",policy_general,36,24.274,14
Consensus,income,"$168,000 or more",policy_role_mean,53.161,13.865,14
Consensus,income,"$168,000 or more",policy_specific_mean,45.296,9.284,14
Consensus,income,"$168,000 or more",trust_multidimensional,50.321,8.362,14
Consensus,income,"$168,000 or more",trust_post,45.214,19.172,14
Portrait Prof. Cherry,income,"Less than $30,000",behavior_mean,52.167,12.076,15
Portrait Prof. Cherry,income,"Less than $30,000",belief_post,43.8,28.148,15
Portrait Prof. Cherry,income,"Less than $30,000",concern_mean,51.311,14.288,15
Portrait Prof. Cherry,income,"Less than $30,000",distrust_post,61.667,23.715,15
Portrait Prof. Cherry,income,"Less than $30,000",donation_ams,6.207,2.102,15
Portrait Prof. Cherry,income,"Less than $30,000",funding_perceptions,57.8,30.732,15
Portrait Prof. Cherry,income,"Less than $30,000",inst_trust_mean,49.8,10.125,15
Portrait Prof. Cherry,income,"Less than $30,000",newsletter_signup,0.267,NA,15
Portrait Prof. Cherry,income,"Less than $30,000",policy_general,36.8,19.688,15
Portrait Prof. Cherry,income,"Less than $30,000",policy_role_mean,48.6,11.067,15
Portrait Prof. Cherry,income,"Less than $30,000",policy_specific_mean,48.581,8.228,15
Portrait Prof. Cherry,income,"Less than $30,000",trust_multidimensional,51.028,6.201,15
Portrait Prof. Cherry,income,"Less than $30,000",trust_post,60.667,19.382,15
Portrait Prof. Cherry,income,"$30,000 to $55,999",behavior_mean,51.028,11.684,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",belief_post,31.667,38.625,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",concern_mean,48.833,12.806,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",distrust_post,49.667,31.475,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",donation_ams,4.467,3.7,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",funding_perceptions,42.833,29.137,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",inst_trust_mean,46.033,13.865,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",newsletter_signup,0.167,NA,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_general,49.833,35.544,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_role_mean,46.542,14.9,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_specific_mean,44.738,9.884,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",trust_multidimensional,49.889,12.225,6
Portrait Prof. Cherry,income,"$30,000 to $55,999",trust_post,50.167,16.092,6
Portrait Prof. Cherry,income,"$56,000 to $99,999",behavior_mean,51,10.696,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",belief_post,40.091,26.086,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",concern_mean,53.303,17.713,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",distrust_post,50.636,30.49,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",donation_ams,4.855,2.629,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",funding_perceptions,50.364,27.721,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",inst_trust_mean,42.945,13.037,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",newsletter_signup,0.091,NA,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_general,56.182,17.611,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_role_mean,47.705,8.458,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_specific_mean,48.844,6.676,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",trust_multidimensional,49.682,5.525,11
Portrait Prof. Cherry,income,"$56,000 to $99,999",trust_post,38,24.075,11
Portrait Prof. Cherry,income,"$100,000 to $167,999",behavior_mean,51.012,11.538,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",belief_post,55.5,30.649,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",concern_mean,48.952,12.644,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",distrust_post,38.214,25.186,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",donation_ams,4.543,2.36,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",funding_perceptions,49.929,33.444,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",inst_trust_mean,53.543,12.708,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",newsletter_signup,0.214,NA,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_general,51.286,29.361,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_role_mean,48.946,12.007,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_specific_mean,47.357,10.752,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",trust_multidimensional,51.857,9.478,14
Portrait Prof. Cherry,income,"$100,000 to $167,999",trust_post,51.071,28.824,14
Portrait Prof. Cherry,income,"$168,000 or more",behavior_mean,47.381,13.398,14
Portrait Prof. Cherry,income,"$168,000 or more",belief_post,41.429,22.809,14
Portrait Prof. Cherry,income,"$168,000 or more",concern_mean,44.667,14.885,14
Portrait Prof. Cherry,income,"$168,000 or more",distrust_post,61.429,25.172,14
Portrait Prof. Cherry,income,"$168,000 or more",donation_ams,5,3.402,14
Portrait Prof. Cherry,income,"$168,000 or more",funding_perceptions,45.571,31.129,14
Portrait Prof. Cherry,income,"$168,000 or more",inst_trust_mean,47.786,12.165,14
Portrait Prof. Cherry,income,"$168,000 or more",newsletter_signup,0,NA,14
Portrait Prof. Cherry,income,"$168,000 or more",policy_general,41.857,25.167,14
Portrait Prof. Cherry,income,"$168,000 or more",policy_role_mean,53.179,14.916,14
Portrait Prof. Cherry,income,"$168,000 or more",policy_specific_mean,52.673,10.173,14
Portrait Prof. Cherry,income,"$168,000 or more",trust_multidimensional,48.298,9.162,14
Portrait Prof. Cherry,income,"$168,000 or more",trust_post,53.714,26.069,14
Model accuracy,income,"Less than $30,000",behavior_mean,54.361,9.903,12
Model accuracy,income,"Less than $30,000",belief_post,48.417,24.656,12
Model accuracy,income,"Less than $30,000",concern_mean,49.167,12.866,12
Model accuracy,income,"Less than $30,000",distrust_post,55.083,17.692,12
Model accuracy,income,"Less than $30,000",donation_ams,6.458,3.191,12
Model accuracy,income,"Less than $30,000",funding_perceptions,44.667,26.674,12
Model accuracy,income,"Less than $30,000",inst_trust_mean,46.15,11.235,12
Model accuracy,income,"Less than $30,000",newsletter_signup,0.083,NA,12
Model accuracy,income,"Less than $30,000",policy_general,56.833,27.725,12
Model accuracy,income,"Less than $30,000",policy_role_mean,51.333,13.762,12
Model accuracy,income,"Less than $30,000",policy_specific_mean,46.929,4.822,12
Model accuracy,income,"Less than $30,000",trust_multidimensional,49.16,7.601,12
Model accuracy,income,"Less than $30,000",trust_post,45.167,20.661,12
Model accuracy,income,"$30,000 to $55,999",behavior_mean,51.2,9.779,10
Model accuracy,income,"$30,000 to $55,999",belief_post,54.8,22.783,10
Model accuracy,income,"$30,000 to $55,999",concern_mean,48.6,16.702,10
Model accuracy,income,"$30,000 to $55,999",distrust_post,66,21.828,10
Model accuracy,income,"$30,000 to $55,999",donation_ams,5.43,2.389,10
Model accuracy,income,"$30,000 to $55,999",funding_perceptions,47.1,29.767,10
Model accuracy,income,"$30,000 to $55,999",inst_trust_mean,50.44,9.922,10
Model accuracy,income,"$30,000 to $55,999",newsletter_signup,0.2,NA,10
Model accuracy,income,"$30,000 to $55,999",policy_general,51.2,35.842,10
Model accuracy,income,"$30,000 to $55,999",policy_role_mean,47.325,8.809,10
Model accuracy,income,"$30,000 to $55,999",policy_specific_mean,48.657,9.095,10
Model accuracy,income,"$30,000 to $55,999",trust_multidimensional,48.517,7.95,10
Model accuracy,income,"$30,000 to $55,999",trust_post,45.6,14.683,10
Model accuracy,income,"$56,000 to $99,999",behavior_mean,45.65,12.286,10
Model accuracy,income,"$56,000 to $99,999",belief_post,53.4,23.768,10
Model accuracy,income,"$56,000 to $99,999",concern_mean,43.633,17.228,10
Model accuracy,income,"$56,000 to $99,999",distrust_post,58.6,17.952,10
Model accuracy,income,"$56,000 to $99,999",donation_ams,6.62,2.218,10
Model accuracy,income,"$56,000 to $99,999",funding_perceptions,42.5,23.651,10
Model accuracy,income,"$56,000 to $99,999",inst_trust_mean,51.46,11.166,10
Model accuracy,income,"$56,000 to $99,999",newsletter_signup,0.2,NA,10
Model accuracy,income,"$56,000 to $99,999",policy_general,31.8,25.165,10
Model accuracy,income,"$56,000 to $99,999",policy_role_mean,46.8,14.833,10
Model accuracy,income,"$56,000 to $99,999",policy_specific_mean,55,13.932,10
Model accuracy,income,"$56,000 to $99,999",trust_multidimensional,48.392,4.832,10
Model accuracy,income,"$56,000 to $99,999",trust_post,58.1,30.072,10
Model accuracy,income,"$100,000 to $167,999",behavior_mean,49.881,14.947,7
Model accuracy,income,"$100,000 to $167,999",belief_post,54.714,22.5,7
Model accuracy,income,"$100,000 to $167,999",concern_mean,56.619,15.783,7
Model accuracy,income,"$100,000 to $167,999",distrust_post,41.143,20.667,7
Model accuracy,income,"$100,000 to $167,999",donation_ams,4.871,2.377,7
Model accuracy,income,"$100,000 to $167,999",funding_perceptions,36.571,29.028,7
Model accuracy,income,"$100,000 to $167,999",inst_trust_mean,52.314,11.568,7
Model accuracy,income,"$100,000 to $167,999",newsletter_signup,0.571,NA,7
Model accuracy,income,"$100,000 to $167,999",policy_general,49.429,31.895,7
Model accuracy,income,"$100,000 to $167,999",policy_role_mean,52,11.055,7
Model accuracy,income,"$100,000 to $167,999",policy_specific_mean,52.918,14.335,7
Model accuracy,income,"$100,000 to $167,999",trust_multidimensional,46.667,4.824,7
Model accuracy,income,"$100,000 to $167,999",trust_post,44.286,33.624,7
Model accuracy,income,"$168,000 or more",behavior_mean,51.024,11.004,21
Model accuracy,income,"$168,000 or more",belief_post,46.095,29.002,21
Model accuracy,income,"$168,000 or more",concern_mean,48.302,17.039,21
Model accuracy,income,"$168,000 or more",distrust_post,48.333,30.271,21
Model accuracy,income,"$168,000 or more",donation_ams,4.205,2.833,21
Model accuracy,income,"$168,000 or more",funding_perceptions,48.095,28.891,21
Model accuracy,income,"$168,000 or more",inst_trust_mean,51.714,13.428,21
Model accuracy,income,"$168,000 or more",newsletter_signup,0.238,NA,21
Model accuracy,income,"$168,000 or more",policy_general,50.857,21.758,21
Model accuracy,income,"$168,000 or more",policy_role_mean,50.607,16.504,21
Model accuracy,income,"$168,000 or more",policy_specific_mean,47.803,12.422,21
Model accuracy,income,"$168,000 or more",trust_multidimensional,49.746,7.078,21
Model accuracy,income,"$168,000 or more",trust_post,50.524,25.551,21
Interview Prof. Sebille,income,"Less than $30,000",behavior_mean,54.114,11.603,19
Interview Prof. Sebille,income,"Less than $30,000",belief_post,51.211,24.702,19
Interview Prof. Sebille,income,"Less than $30,000",concern_mean,52.719,16.615,19
Interview Prof. Sebille,income,"Less than $30,000",distrust_post,47.474,33.92,19
Interview Prof. Sebille,income,"Less than $30,000",donation_ams,5.232,2.559,19
Interview Prof. Sebille,income,"Less than $30,000",funding_perceptions,51.316,27.516,19
Interview Prof. Sebille,income,"Less than $30,000",inst_trust_mean,49.2,12.239,19
Interview Prof. Sebille,income,"Less than $30,000",newsletter_signup,0.263,NA,19
Interview Prof. Sebille,income,"Less than $30,000",policy_general,58.632,23.815,19
Interview Prof. Sebille,income,"Less than $30,000",policy_role_mean,50.224,14.228,19
Interview Prof. Sebille,income,"Less than $30,000",policy_specific_mean,49.654,7.919,19
